Aliment,Energie (kJ/100 g),Energie(kcal/100 g),Eau (g/100 g),Proteines (g/100 g),Glucides (g/100 g),Lipides (g/100 g),Sucres (g/100 g),Fructose (g/100 g),Galactose (g/100 g),Glucose (g/100 g),Lactose (g/100 g),Maltose (g/100 g),Saccharose (g/100 g),Autres sucres,Amidon (g/100 g),Fibres alimentaires (g/100 g),Polyols totaux (g/100 g),Cendres (g/100 g),Alcool (g/100 g),Acides organiques (g/100 g),AG satures (g/100 g),AG monoinsatures (g/100 g),AG polyinsatures (g/100 g),AG 4:0    butyrique (g/100 g),AG 6:0    capro�que (g/100 g),AG 8:0    caprylique (g/100 g),AG 10:0    caprique (g/100 g),AG 12:0    laurique (g/100 g),AG 14:0    myristique (g/100 g),AG 16:0    palmitique (g/100 g),AG 18:0    stearique (g/100 g),AG 18:1 9c (n 9)    oleique (g/100 g),AG 18:2 9c   12c (n 6)    linoleique (g/100 g),AG 18:3 c9   c12   c15 (n 3)    alpha linolenique (g/100 g),AG 20:4 5c   8c   11c   14c (n 6)    arachidonique (g/100 g),AG 20:5 5c   8c   11c   14c   17c (n 3) EPA (g/100 g),AG 22:6 4c   7c   10c   13c   16c   19c (n 3) DHA (g/100 g),Cholesterol (mg/100 g),Sel chlorure de sodium (g/100 g),Calcium (mg/100 g),Chlorure (mg/100 g),Cuivre (mg/100 g),Fer (mg/100 g),Iode (�g/100 g),Magnesium (mg/100 g),Manganese (mg/100 g),Phosphore (mg/100 g),Potassium (mg/100 g),Selenium (�g/100 g),Sodium (mg/100 g),Zinc (mg/100 g),Retinol (�g/100 g),Beta Carotene (�g/100 g),Vitamine D (�g/100 g),Vitamine E (mg/100 g),Vitamine K (�g/100 g),Vitamine C (mg/100 g),Vitamine B1 ou Thiamine (mg/100 g),Vitamine B2 ou Riboflavine (mg/100 g),Vitamine B3 ou PP ou Niacine (mg/100 g),Vitamine B5 ou Acide pantothenique (mg/100 g),Vitamine B6 (mg/100 g),Vitamine B9 ou Folates totaux (�g/100 g),Vitamine B12 (�g/100 g)
Celeri branche    cru,73.4,17.6,93.4,0.63,2.41,< 0.5,1.3,0.44,0.35,0.51,< 0.2,< 0.2,< 0.2,,< 0.35,2.2,0.8,1.07,0,0.047,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,0.2,46,215,0.03,0.06,< 20,11,0.08,24,390,< 20,79,0.09,0,74.6,0,< 0.08,4.86,5.51,< 0.015,< 0.01,< 0.1,0.27,0.052,56.8,0
Endive    crue,84.8,20.2,94.3,1.19,2.83,< 0.5,2.4,0.9, ,1.5,< 0.2,< 0.2,< 0.2,,< 0.35,1.1,< 0.5,0.41,0,0.02,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,20,40.7,0.04,0.12,< 20,8.3,0.08,23,150,< 20,< 5,0.13,0,< 5,0,< 0.08,< 0.8,2.12,0.067,< 0.01,0.21,0.15,0.026,25.6,0
Fenouil    cru,90.9,21.8,92.9,1,2.63,< 0.5,2.2,1, ,1.2,< 0.2,< 0.2,< 0.2,,< 0.35,2.6,< 0.5,0.95,0,0.071,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,0.055,37,78.6,0.08,0.2,< 20,11,0.1,28,320,< 20,22,0.19,0,8.01,0,< 0.08,62.8,2.57,< 0.015,< 0.01,< 0.1,0.22,0.05,19.6,0
Laitue    crue, , ,95.3,1.3,1.33,0.2,0.73,0.4,0,0.33,0,0,0,,0,1.2, ,0.59,0,0.13,0.021,0.0067,0.085,0,0,0,0,0,0,0.018,0.0021,0.005,0.023,0.056,0,0,0,0,0.021,64.6, ,0.036,0.98,1.22,14.9,0.4,29.5,200,2.33,8.47,0.2,0,3640,0,0.18,123,11.8,0.067,0.077,0.36,0.14,0.09,43.5,0
Oignon    cru, , ,89.6,1.1,6.25,0.62,4.8,1.7,0,1.6,< 0.5,< 0.5,1.5,,< 0.5,1.7, ,0.48,0,0.21,0.2,0.021,0.066,0,0,0,0,0.002,0.002,0.14,0.029,0.021,0.062,0.0031,0,0,0,0,0.098,25,61,< 0.0001,0.00019,< 10,9,0.1,37,190,2.3,39,0.23,0,< 50,0,0.045,0.35,3.9,< 0.05,< 0.05,< 0.05,0.15,0.1,29.6,0
Poireau    cru,136,32.3,87.6,1.49,4.9,0.25,3.15,0.67, ,0.65,0,< 0.15,0.53,, ,2.27,0.056,1.02,0,traces,0.05,0.007,0.14,0,0,0,0,0,0,0.048,0.0023,0.007,0.11,0.03, ,0,0,0,0.036,50.7, ,0.087,1.5,1.1,19,0.34,40.3,208,0.56,14.5,0.21,0,1000,0,0.74,47,18.5,0.065,0.065,0.5,0.13,0.24,73,0
Poivron    vert    jaune ou rouge    cru, , ,92.1,0.8,4.55,0.27,2.7, , , , , , ,,< 0.5,1.5, ,0.58,0,traces,0.071,0.02,0.16, , , , ,0.0011,0.0043,0.043,0.014,0.011,0.091,0.026, , , ,0,0.021,7.7,61,< 0.1,0.4,< 5,11.9,0.1,22.5,155,0.1,8.4,0.13,< 2,834,< 0.5,1.44, ,121,0.041,0.041,0.74,0.12,0.38,40.7, 
Potiron    cru, , ,91.6,1,3.5,0.1,1.36, , , , , , ,,1,0.5, ,0.8,0,traces,0.052,0.013,0.005,0,0,0, ,0.001,0.006,0.037,0.003, , , , ,0,0,0,0.0025,21, ,0.13,0.8, ,12,0.13,44,340, ,1,0.32,0,3100,0,1.06,1.1,9,0.05,0.11,0.6,0.3,0.061,16,0
Radis rouge    cru,60.7,14.5,95.5,0.94,1.53,< 0.5,1.1,0.4,0,0.7,< 0.2,< 0.2,< 0.2,,< 0.35,1.4,< 0.5,0.78,0,0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,0.04,15,32.2,< 0.01,0.4,< 20,6.2,0.04,20,250,< 20,16,0.08,0,< 5,0,< 0.08,< 0.8,12.2,< 0.015,< 0.01,< 0.1,0.09,0.063,95.4,0
Tomate    crue,81.1,19.3,94.1,0.86,2.49,0.26,2.48,1.4,0,1.08,0,0,0,,0,1.2,0.013,0.97,0,0.39,0.056,0.035,0.12,0,0,0,0,0.00016,0.00073,0.041,0.011,0.035,0.093,0.0086,0,0,0,0,0.0081,8.14,51,0.029,0.12,0.2,10.1,0.066,26.6,256,< 10,3.22,0.087,0,449,0,0.66,7.9,15.5,0.039,0.019,0.65,0.21,0.082,22.7,0
Artichaut    cru, , ,84.9,3.2,4.92,0.18,0.99, , , , , , ,,0.6,5.4, ,1.12,0,0.27,0.036,0.005,0.064,0,0,0,0,0.002,0.002,0.029,0.003, , , , ,0,0,0,0.15,52, ,0.23,1.19,0.5,47.8,0.26,81.2,387,0.23,60.5,0.49,0,8,0,0.27,14.8,11.7,0.081,0.063,1.05,0.32,0.11,68,0
Aubergine    crue, , ,92.9,1.12,2.39,0.14,2.39,1.12, ,1.13, , ,0.14,, ,2.7, ,0.58,0,0.18,0.034,0.016,0.076,0,0,0,0,0,0,0.025,0.009,0.011,0.067,0.0091,0,0,0,0,0.0063,8.7, ,0.081,0.32,0.15,12,0.24,27.2,235,0.2,2.5,0.16,0,14,0,0.17,3.5,2.1,0.045,0.034,0.72,0.25,0.082,24.5,0
Cardon    cru, , ,94,0.7,1.7,0.1,1.5, , , , , , ,,0.2,1.6, ,1.13,0,traces,0.011,0.018,0.041, , , , , , ,0.009,0.002, , , , , , ,0,0.43,70, ,0.23,0.7,0.095,42,0.26,23,400,0.2,170,0.17,0, ,0,0.19, ,2,0.02,0.03,0.3,0.34,0.12,68,0
Celeri rave    cru,122,29.3,88.8,1.38,3.98,< 0.5,1.6,< 0.2, ,< 0.2,< 0.2,< 0.2,1.6,,< 0.35,4.5,2.2,1.31,0,0.056,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,0.085,40,104,0.11,0.28,< 20,13,0.2,56,500,< 20,34,0.33,0,< 5,0,0.12,< 0.8,2.87,0.059,0.041,0.3,0.59,0.2,39,0
Champignon de Paris ou champignon de couche    cru,118,28,93.9,2.62,3.15,0.36,2.5,0.49,0,2.01,0,0,0,,0.2,1,0.45,0.71,0,0.13,0.067,0.012,0.14,0,0,0,0,0.00029,0.0013,0.036,0.013,0.003,0.14,0.00026,0,0,0,0,0.098,6.03,61,0.35,0.31,1,10.5,0.076,96.6,364,6.47,39,0.5,0,0,0.3,0.02,0,3.09,0.073,0.29,5,1.57,0.1,34.5,0
Brocoli    cru, , ,88.9,3.95,1.7,0.48,1.7,0.73,0,0.48,0.15,0.15,0.18,,0,2.9, ,1,0,1.1,0.061,0.022,0.16,0,0,0,0,0,0.001,0.038,0.0065, , , , ,0,0,0,0.048,45.9,89,0.059,0.76,0.8,21.9,0.4,76.5,357,0.6,19,0.4,0,361,0,1.04,181,106,0.074,0.12,0.82,0.78,0.17,153,0
Chou de Bruxelles    cru, , ,85,3.98,5.67,0.4,2.2,0.67,0,0.52,0,0,0.98,,1,3.95, ,1.27,0,traces,0.07,0.019,0.23,0,0,0.002,0,0,0,0.063,0.004,0.014,0.054,0.18,0,0,0,0,0.041,32.3, ,0.062,1.15,0.25,23.5,0.3,76.4,436,1.1,16.5,0.43,0,450,0,0.89,214,103,0.13,0.13,0.77,0.52,0.25,95.5,0
epinard    cru, , ,91.6,2.62,2.25,0.5,0.32,0.086,0.071,0.078,0,0,0.082,,1.93,2.37, ,1.81,0,traces,0.064,0.021,0.26,0,0,0,0,0,0.0093,0.052,0.0028,0.021,0.045,0.22,0,0,0,0,0.17,114,98,0.1,3.61,3.4,52.5,1.3,45.2,504,0.1,66.7,0.82,0,5630,0,2.47,521,41.1,0.087,0.21,0.71,0.18,0.21,207,0
Haricot vert    cru, , ,90.4,1.85,4.14,0.21,3.26,1.04,0,0.99,0,0,0.45,,0.88,2.85, ,0.68,0,0.2,0.06,0.0085,0.11,0,0,0,0,0,0,0.051,0.0085,0.007,0.051,0.06, ,0,0,0,0.0096,48.5,16,0.063,1.02,0.8,21,0.23,38.5,224,0.3,3.85,0.32,0,379,0,0.36,14.4,13.6,0.086,0.11,0.72,0.14,0.12,48.5,0
Navet    pele    cru, , ,91.9,0.76,4.7,0.1,3.8, , , , , , ,,0.69,1.9, ,0.65,0,traces,0.011,0.006,0.053,0,0,0,0,0,0,0.01,0.001, , , , ,0,0,0,0.11,40, ,0.063,0.4,0.5,9.5,0.1,38.5,237,1.25,42,0.25,0,0,0,0.03,0.1,18.5,0.04,0.038,0.7,0.2,0.085,17.5,0
Chou rave    cru, , ,91,1.79,2.35,0.1,2.35, , , , , , ,, ,3.6, ,1,0,0.16,0.013,0.007,0.049,0,0,0,0,0,0,0.011,0.001,0.007,0.021,0.027,0,0,0,0,0.05,24, ,0.13,0.4,0.71,19,0.14,46,350,0.47,20,0.03,0,22,0,0.48,0.1,55.1,0.05,0.02,0.4,0.17,0.15,16,0
Chou vert    cru, , ,91.8,2.53,1.92,0.41,1.92,0.87,0,1,0,0.006,0.048,,0,3.08, ,0.79,0,0.44,0.054,0.014,0.076,0,0,0,0,0.001,0.001,0.027,0.0025,0.013,0.036,0.039,0,0,0,0,0.065,96.2, ,0.049,0.93,0.3,18,0.17,32.7,231,1.86,25.8,0.22,0,321,0,0.16,121,69,0.059,0.039,0.26,0.17,0.15,67.9,0
Haricot vert    surgele    cru,142,34,89.4,1.97,4.35,0.17,1.96,0.69,0,0.47,0,0.51,0.3,,1.53,3.68,0.1,0.63,0,traces,0.049,0.0053,0.078,0,0,0,0,0,0,0.042,0.0069,0.0053,0.036,0.042, ,0,0,0,0.013,51.5, ,0.063,0.85,0.8,22,0.29,40.8,186,0.3,3.86,0.31,0,292,0,0.24,38.4,18,0.099,0.092,0.5,0.077,0.068,39.5,0
Petits pois    crus, , ,79.2,5.84,7,0.55,5.67,0.28,0,0.15,0,0.17,4.68,, ,5.5, ,0.84,0,traces,0.1,0.042,0.29,0,0,0,0,0,0,0.092,0.0075,0.042,0.24,0.048,0,0,0,0,0.0088,27.5,37.5,0.14,1.64,0.15,30.5,0.4,119,272,1.02,3.5,1,0,449,0,0.075,47.4,41.5,0.29,0.13,2.15,0.43,0.16,45,0
Asperge    pelee    crue, , ,93.3,2.04,2.4,0.21,1.88,0.84,0,0.49,0,0,0.21,, ,1.95, ,0.54,0,traces,0.051,0.005,0.098,0,0,0,0,0,0,0.049,0.002,0.004,0.09,0.0081, ,0,0,0,0.011,22, ,0.12,1.32,0.15,11.5,0.16,52,202,1,4.2,0.49,0,449,0,0.72,40.3,8.8,0.13,0.12,0.99,0.17,0.076,101,0
Chou fleur    surgele    cru, , ,92.5,2.09,2.64,0.37,1.91, , , , , , ,, ,1.82, ,0.52,0,traces,0.1,0.019,0.13,0,0,0,0,0,0,0.036,0.005,0.019,0.029,0.099,0,0,0,0,0.047,21.7, ,0.031,0.51,0.3,12,0.2,41.6,193,0.8,20.3,0.17,0,7,0,0.07,15.4,51.9,0.051,0.07,0.43,0.14,0.12,64,0
epinard    surgele    cru, , ,91.6,2.87,0.89,0.49,0.6,0.15,0,0.2,0,< 0.15,0.25,,0,2.7, ,1.2,0,traces,0.075,0.029,0.2,0,0,0,0,0,0,0.048,0.002,0.019,0.035,0.16,0,0,0,0,0.098,159, ,0.12,2.28,3.4,50.5,0.53,47.7,398,0.1,46.5,0.49,0,7040,0,2.9,356,21.4,0.093,0.2,0.51,0.11,0.18,183,0
Petits pois    surgeles    crus, , ,80.2,5.86,8.77,0.44,3.87,0.2,0,0.064,0,0.064,3.54,,4.17,6.45, ,0.68,0,traces,0.11,0.041,0.28,0,0,0,0,0,0,0.09,0.0075,0.041,0.23,0.047,0,0,0,0,0.09,27.3,20,0.15,1.53,0.15,25.9,0.35,86.9,158,1.02,21.7,0.86,0,1230,0,0.025,49,20.8,0.27,0.099,1.72,0.43,0.08,87,0
Poivron vert    cru,109,26,93,0.81,3.43,< 0.5,3,1.5,0,1.5,< 0.2,< 0.2,< 0.2,,< 0.35,3.2,< 0.5,0.41,0,0.27,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,6.2,< 20,0.04,0.22,< 20,7.7,0.07,17,160,< 20,< 5,0.11,0,154,0,0.28,< 0.8,26.9,< 0.015,< 0.01,0.3,0.11,0.21,55.1,0
Poivron rouge    cru,153,36.6,90.2,1.06,5.98,< 0.5,4.8,2.6,0,2.2,< 0.2,< 0.2,< 0.2,,< 0.35,3.2,1,0.53,0,0.45,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,4.8,29.7,0.04,0.21,< 20,8.2,0.08,19,180,< 20,< 5,0.14,0,554,0,3.45,3.16,121,0.036,0.11,0.34,0.18,0.31,81.8,0
Radis noir    cru,123,29.2,91.4,0.94,5.52,< 0.3,4.3,1.4,< 0.2,2.6,< 0.2,< 0.2,0.3,,< 0.35,1.2,< 0.5,0.79,0,0.0042,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01, ,0.058,39,42.1,0.01,0.23,< 20,10,0.06,32,300,< 20,23,0.15, ,< 5,0,< 0.08,< 0.8,9.58,0.021,0.016,0.23,0.14,0.077,17.3, 
Betterave rouge    crue, , ,86.7,1.74,9.1,0.24,6.76,0.29, ,0.35,0,0, ,, ,2.55, ,0.94,0,traces,0.038,0.029,0.094,0,0,0,0,0,0,0.036,0.0015,0.026,0.078,0.016,0,0,0,0,0.15,22.1, ,0.098,0.7,0.5,19,0.46,38.1,328,0.2,60.5,0.54,0,20,0,0.06,0.2,6.45,0.028,0.043,0.27,0.15,0.059,100,0
echalote    crue,269,63.6,82.3,1.81,12.2,< 0.5,3.3,0.8, ,0.5,< 0.2,0.6,1.4,,< 0.35,2.6,< 0.5,0.67,0,0.2,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,0.013,9.5,27,0.07,0.12,< 20,7.5,0.08,46,220,< 20,5,0.2,0,< 5,0,< 0.08,< 0.8,8,0.036,< 0.01,0.2,0.19,0.1,10.2,0
M�che    crue,70.1,16.8,93.7,2,0.5,< 0.5,traces,< 0.2, ,< 0.2,< 0.2,< 0.2,< 0.2,,< 0.35,2.3,< 0.5,1.12,0,0.13,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0,< 0.013,41,45.4,0.1,0.4,< 20,19,0.28,30,330,< 20,< 5,0.14,0,3280,0,0.22,48.9,2.38,0.042,0.066,0.37,0.25,0.096,45.5,0
Legumes    melange surgele    crus,271,65.1,85.2,2.26,5.71,2.65,2.18,0.54,0,0.82,0,0,0.82,,3.5,4.7,0.035,1.16,0,traces,0.62,0.031,0.24,0.0032,0.004,0.014,0.014,0.095,0.061,0.36,0.063,0.031,0.19,0.05, ,0,0,0,0.6,33, ,0.093,0.98,< 5,24,0.24,59,212, ,39,0.45,0,500,0, , ,13.7,0.12,0.085,1.25,0.16,0.096,29,< 0.08
Ma�s doux    en epis    surgele    cru, , ,73.3,3.36,17,1.19,3.78,0.38,0,0.6,0,0.16,1.61,, ,2.65, ,0.65,0,traces,0.19,0.34,0.58,0,0,0,0,0,0.0064,0.16,0.019,0.34,0.56,0.019,0,0,0,0,0.01,4.18, ,0.15,0.59,0.5,30.3,0.25,108,276,4,4,1.05,0,61,0,0.37,0.35,6.9,0.11,0.082,1.72,0.39,0.18,36.5,0
Oseille    crue, , ,93,1.84,1.6,0.65,1.54, , , , , , ,,0.055,1.8, ,1.1,0,traces,0.1,0.04,0.26, , , , , , , , , , , , , , ,0,0.009,44, ,0.13,2.4,0.4,103,0.35,63,390,0.9,4,0.2,0, ,0, , ,48,0.04,0.1,0.5,0.041,0.12,13,0
Chou blanc    cru,153,36.5,90,1.38,4.63,0.6,4.2,1.8, ,2.4,< 0.2,< 0.2,< 0.2,,< 0.35,3.5,< 0.5,0.75,0,0.18,0.27,0.17,0.1,< 0.01,< 0.01,< 0.01,< 0.01,0.01,0.02,0.17,0.07,0.16,0.06,0.04,< 0.01,< 0.01,< 0.01,0,0.033,59,50,0.02,0.3,< 20,11,0.1,33,240,20,13,0.16,0,< 5,0,< 0.08,9.6,8.88,0.04,< 0.01,0.2,0.18,0.17,69.6,0
Tomate verte    crue, , ,93,1.2,4,0.2,4, , , , , , ,, ,1.1, ,0.5,0,traces,0.028,0.03,0.081,0,0,0,0,0,0,0.02,0.007, , , , ,0,0,0,0.033,13, ,0.09,0.51, ,10,0.1,28,204, ,13,0.07,0,346,0,0.38,10.1,23.4,0.06,0.04,0.5,0.5,0.081,9,0
Batavia    crue,74.6,17.9,95.6,1.25,1.78,< 0.5,1.1,0.6, ,0.5,< 0.2,< 0.2,< 0.2,,< 0.35,2.1,0.5,0.6,0,0.05,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01, ,0.015,26,60.6,0.04,0.39,< 20,8.7,0.28,17,200,< 20,6,0.16, ,891, ,< 0.08,20.6,4.38,0.042,< 0.01,0.2,0.079,0.051,65.6, 
Haricot de Lima    cru,444,105,70.2,6.84,15.3,0.86,1.48, , , , , , ,, ,4.9,0.36,1.89,0,traces,0.2,0.05,0.42,0,0,0, ,0,0.002,0.17,0.022, , , , ,0,0,0,0.02,34, ,0.32,3.14, ,58,1.22,136,467, ,8,0.78,0,126,0,0.32,5.6,23.4,0.22,0.1,1.47,0.25,0.2,34,0
